拯	拯救之拯徒回反本又作頽同
鄭	phij
大	_
雩	hju
龍	_
見	henH
應	_
變	應對之應
索	_
也	sraek
以	_
別	_
雩	_
禱	丁老反又音丁報反
十	_
二	_
年	_
貫	_
之	kwanH
逺	_
齊	hjjonH
而	_
近	附近之近
楚	_
爲	hjjweH
杵	_
臼	tsyhjoX
十	_
三	_
年	_
于	_
鹹	heam
十	_
四	_
年	_
以	_
難	nanH
及	_
繒	_
來	_
朝	直遥反下文及注同
此	_
近	如字又附近之近
林	_
屬	_
背	_
叛	bwojH
侯	_
肸	xj+t
惡	_
之	'uH
十	_
五	_
年	_
不	_
復	_
見	_
于	_
外	henH
禍	_
釁	xj+nH
興	_
衰	本或作喪息浪反
皆	_
治	driH
螽	tsyuwng
晦	_
冥	_
也	_
以	_
見	henH
二	_
祧	thew
若	_
契	_
敗	_
徐	必邁反下相敗同
十	_
六	_
年	_
隕	_
石	hinX
陽	_
行	下孟反下隂行同
隊	_
落	drwijH
四	_
竟	kjaengX
耳	_
治	直吏反下目治同
磌	之人反又大年反聲響也
六	_
鶂	ngek
不	_
亢	_
于	_
淮	hweaj
十	_
七	_
年	_
英	_
氏	_
滅	_
項	戸講反國名也齊滅之左氏以爲魯滅
爲	_
賢	于僞反下爲之諱同
易	_
可	yjeH
惡	_
惡	並如字又烏路反
其	_
行	_
于	_
卞	bjenH
前	_
見	henH
十	_
八	_
年	_
于	_
甗	魚輦反又音言
惡	_
宋	'uH
以	_
別	_
故	_
去	khjoX
于	_
邲	蒲必反一音弼
亟	_
戰	khijH
豎	_
刁	tew
近	_
衞	如字又附近之近
逺	_
齊	hjjonH
爲	_
其	hjjweH
省	_
文	srjaengX
十	_
九	_
年	_
求	_
與	音豫注及下文同
惡	_
之	烏路反下惡其長同
叩	_
其	khuwX
以	_
衈	音二釁也
湎	_
於	mjenX
正	_
長	_
之	_
治	driH
背	_
叛	bwojH
二	_
十	_
年	_
而	_
治	driH
郜	_
子	kawH
則	_
近	附近之近
禰	_
宫	乃禮反父廟也
二	_
十	_
一	_
年	_
獻	_
捷	_
爲	_
執	hjjweH
不	_
復	_
二	_
十	_
二	_
年	_
須	_
句	_
升	_
陘	heng
爲	_
内	hjjweH
于	_
泓	'weang
其	_
知	音智又如字
又	_
復	_
被	_
甲	bj+jH
嬰	_
胄	drjuwH
司	_
馬	_
子	_
反	左傳作子魚
要	_
而	_
非	_
僥	kew
倖	_
也	heangX
不	_
推	thwoj
陳	_
亂	drinH
則	_
攻	kuwngH
則	_
守	syjuwH
之	_
狷	kjwienH
介	keajH
焉	_
識	_
二	_
十	_
三	_
年	_
圍	_
閔	左氏作緡二十五年楚圍亦同
而	_
惡	烏路反下而惡同
惡	_
乎	'u
造	_
次	tshawH
顚	_
沛	pajH
爲	_
襄	hjjweH
背	_
殯	bwojH
權	_
譎	_
折	_
足	tsyjet
詩	_
刺	tshjeH
二	_
十	_
四	_
年	_
巡	_
守	syjuwH
之	_
行	如字或下孟反下同
復	_
雅	_
惡	_
之	'uH
篡	_
文	tsrhwaenH
二	_
十	_
五	_
年	_
侯	_
燬	_
自	_
爲	_
其	于僞反下爲祖同
復	_
以	扶又反下是復同
甸	_
師	_
累	_
於	ljweH
隱	_
去	khjoX
以	_
見	henH
爲	_
繼	于僞反又如字
弑	syiH
與	_
會	如字一音豫
二	_
十	_
六	_
年	_
于	_
向	syjangH
至	_
巂	音攜又似兖反
施	_
而	syjeH
滅	_
夔	_
爲	_
魯	hjjweH
中	_
道	_
以	_
共	音恭本又作供
假	_
借	音嫁又古雅反下子夜反又子亦反
二	_
十	_
七	_
年	_
來	_
朝	drjew
齊	_
侯	_
昭	或作照非
信	_
夷	_
狄	音申注除宋以信義一字皆同音申或讀依字者非也
楚	_
復	_
亡	_
義	音無一音如字
而	_
見	henH
碌	_
碌	luwk
得	_
與	yoH
圍	_
解	heaH
二	_
十	_
八	_
年	_
以	_
刺	七賜反下文及注同
卑	_
宋	pijH
惡	_
入	烏路反下文及注同
復	_
致	_
守	_
于	syuwH
之	_
行	如字或下孟反
爲	_
天	_
王	hjjweH
獨	_
公	_
朝	_
與	yo
傎	_
矣	ten
傎	_
倒	_
斷	_
在	_
二	_
十	_
九	_
年	_
介	音界國名
大	_
雨	hjjuH
雹	baewk
三	_
十	_
年	_
累	_
上	ljweH
泄	_
冶	息列反下音也
近	_
半	附近之近
諸	_
正	tsyeng
鵠	kowk
之	_
愆	_
戰	_
爭	爭鬪之爭
救	_
台	工來反又音臺
入	_
鄆	hjunH
惡	_
季	_
孫	'uH
美	_
惡	烏路反或如字
三	_
十	_
一	_
年	_
幼	_
少	syjewH
大	_
平	thajH
岱	dojH
疆	_
界	_
緇	_
衣	_
熏	_
裳	xjun
閴	_
其	_
不	_
共	音恭本亦作恭
三	_
十	_
二	_
年	_
伯	_
捷	_
重	_
耳	drowng
之	_
弑	syiH
子	_
亹	mj+jX
朝	_
聘	drjew
交	_
好	xawH
否	_
隔	biX
記	_
注	_
不	_
復	_
三	_
十	_
三	_
年	_
敗	_
秦	paejH
于	_
殽	_
男	_
女	_
之	_
別	_
百	_
里	_
子	如字或作伯誤也
蹇	_
叔	_
子	kjenX
巳	_
拱	九勇反合手曰拱
女	_
死	nyoX
唫	本作崟音吟一音欽
其	_
處	tsyhjoH
險	_
隘	_
要	_
百	於遥反下文要而擊之同
倚	_
輪	居冝反一隻輪也或於綺反
訾	_
樓	tsje
敗	_
狄	paejH
隕	_
霜	hinX
文	_
公	襄王二十六年即位名興
第	_
六	_
范	_
甯	_
集	_
解	_
元	_
年	_
隱	_
去	khjoX
以	_
見	henH
繼	_
弑	syiH
貴	_
稱	tsyhingH
來	_
錫	sek
采	_
地	音菜地本又作邑
于	_
戚	tshek
弑	_
其	申志反傳同
君	_
髠	_
篡	_
立	tsrhwaenH
夷	_
夏	_
謹	_
識	kiH
二	_
年	_
彭	_
衙	ngae
爲	_
僖	_
公	_
廟	hjjweH
所	_
馮	bing
長	_
尺	直亮反又如字下同
壞	_
廟	kweajH
易	_
檐	_
伉	_
也	_
爲	_
公	hjjweH
去	_
處	_
父	khjoX
髙	_
傒	hej
差	_
降	初賣反又初佳反
士	_
榖	户木反本又作縠九年同
垂	_
斂	如字左氏作垂隴
大	_
廟	音泰注及傳大祖同
躋	_
僖	子兮反升也
祫	_
也	户夾反下及注皆同
昭	_
穆	音韶穆下及傳同
南	_
郷	_
雖	_
長	_
以	_
先	senH
于	_
禰	nejX
雉	_
雊	古豆反雉鳴也
傎	_
倒	丁田反下丁老反
三	_
年	_
伐	_
沈	syimX
沈	_
潰	hwojH
以	_
守	syjuwH
雨	_
螽	于付反下同下音終
茅	_
茨	在思反茅草也茨蒺蔾也
見	_
於	henH
有	_
難	nanH
自	_
解	音蟹又古買反
四	_
年	_
爲	_
其	hjjweH
公	_
與	yo
反	_
覆	phjuwk
夫	_
人	_
與	yoH
有	_
貶	pjemX
甯	_
俞	yju
五	_
年	_
歸	_
含	户暗反釋舊作唅
且	_
賵	phjuwngH
飯	_
用	_
賵	_
襚	zwijH
于	_
殽	_
乗	_
馬	zyingH
皆	_
令	_
相	_
者	sjangH
稽	_
顙	音啓下息黨反
葦	_
席	hjjw+jX
從	_
竟	kjaengX
主	_
爲	hjjweH
入	_
鄀	_
六	_
年	_
侯	_
驩	_
累	_
上	劣僞反下同或如字
漏	_
言	luwH
上	_
泄	息列反又以制反
上	_
聾	luwng
否	_
塞	bijX
夜	_
姑	左氏作射姑
趙	_
盾	dwonX
攻	_
伐	kuwngH
惻	_
隱	tsrhik
佐	_
女	nyoX
以	_
語	_
之	ljoH
竟	_
上	kjaengX
士	_
造	tshawH
辟	_
而	_
言	必亦反君也注同
詭	_
辭	_
猶	_
朝	drjew
朝	_
朝	上如字下直遥反
莫	_
夕	muH
敢	_
泄	_
不	_
數	所古反或所具反
叢	_
七	_
年	_
須	_
句	_
城	_
郚	_
壬	_
臣	本或作王臣
令	_
狐	_
輟	_
譙	_
周	_
而	_
笄	kej
先	_
是	senH
後	_
是	_
茍	_
比	毗志反或如字
得	_
復	_
曰	_
鰥	kwaen
禮	_
爲	hjjweH
服	_
長	_
使	_
術	zywit
巳	_
亟	去兾反數也注同
有	_
難	nanH
十	_
三	_
年	_
籧	_
篨	_
大	_
室	音泰傳皆同
不	_
復	_
于	_
沓	dop
于	_
棐	phj+jX
十	_
四	_
年	_
侯	_
潘	phan
星	_
孛	_
猶	_
茀	李軌扶憒反徐邈扶勿反一音歩勿反又音弗
魁	_
中	_
邪	_
亂	zjae
並	_
殺	syiH
捷	_
菑	在接反下側其反
長	_
轂	kuwk
五	_
百	_
乗	zyingH
歩	_
卒	tswot
夐	_
入	況盛反逺也
貜	_
且	俱縛反下子餘反
方	_
悟	nguH
正	_
適	_
爲	_
受	hjjweH
貍	_
蜃	力之反下市軫反
踰	_
竟	kjaengX
殺	_
其	音試本又作弑傳及注同
單	_
伯	dzyenX
十	_
五	_
年	_
華	_
孫	_
奉	_
使	sriH
爲	_
好	xawH
以	_
見	henH
官	_
稱	尺證反年末注同
來	_
朝	drjew
以	_
難	nanH
介	_
我	keajH
其	_
郛	phju
十	_
六	_
年	_
欲	_
去	khjoX
爲	_
厭	_
師	_
丘	左氏作郪丘公羊作犀丘
復	_
行	扶又反又音服注復使及下注而復皆同
弑	_
其	syiH
杵	_
臼	昌吕反下其九反
十	_
七	_
年	_
諸	_
侯	_
會	_
于	_
扈	范云言諸侯者義與上十五年同亦諸侯皆會公獨不與恥而畧之
十	_
八	_
年	_
伯	_
罃	'eang
弑	_
其	申志反後悉同
使	_
舉	sriH
不	_
稱	_
介	音界下同副使也
而	_
數	srjuX
之	_
稱	tsyhingH
惡	_
宣	烏路反注惡不奉同
敬	_
嬴	音盈依左傳應作頃熊
姪	_
娣	大結反下音弟
共	_
養	並如字一讀上九川反下餘亮反
宣	_
公	名捷子赤庶兄匡王五年即位
第	_
七	_
范	_
甯	_
集	_
解	_
元	_
年	_
與	_
聞	yoH
自	_
見	henH
之	_
挈	_
宣	_
弑	syiH
來	_
朝	drjew
趙	_
盾	dwonX
棐	_
林	芳尾反又音匪
列	_
數	srjuX
攘	_
夷	nyjang
趙	_
穿	tsyhwen
三	_
年	_
華	_
元	_
言	_
盡	tsinX
其	_
將	子匠反下注將帥同
將	_
帥	srwijH
當	_
復	扶又又
賢	_
行	_
弑	_
其	音試年内皆同
朝	_
諸	drjew
而	_
暴	暴戯暴也
彈	徒丹反又徒旦反
辟	_
丸	bjeH
於	_
竟	kjaengX
之	_
玦	古穴反杜元凱云如環而不連
後	_
斷	_
徽	xjw+j
纆	亡北反徽纆皆繩也三股曰徽兩股曰纆
孰	_
爲	_
盾	絶句孰誰也
志	_
同	_
則	_
書	_
重	絶句
惡	_
甚	'uH
見	_
忠	賢徧反或如字下同
三	_
年	_
復	_
死	_
陸	_
渾	戸門反又戸困反
四	_
年	_
及	_
郯	音談國名
取	_
向	書亮反莒邑
而	_
爲	hjjweH
弑	_
其	syiH
五	_
年	_
待	_
迎	ngjaengH
之	_
稱	tsyhingH
受	_
使	sriH
六	_
年	_
螽	tsyuwng
七	_
年	_
伐	_
萊	音來國名
黒	_
壤	nyjangX
八	_
年	_
大	_
廟	thajH
共	_
殺	syiH
見	_
其	henH
故	_
去	起吕反下文及注同
子	_
翬	xjw+j
猶	_
繹	音亦爾雅云又祭也
之	_
享	xjangX
去	_
籥	餘若反管也
爲	_
之	于僞反注爲卿變同
惡	_
其	'uH
熊	_
氏	宣公妾母左氏作嬴氏
舒	_
鄝	音了本又作蓼國名
頃	_
熊	音傾左氏作敬嬴
不	_
爲	hjjweH
潦	_
車	lawX
載	_
蓑	swa
笠	lip
張	_
設	trjangH
遷	_
柩	其又反尸在棺曰柩
昧	_
爽	mwojH
而	_
引	以刃反又如字
遣	_
奠	khjenH
九	_
年	_
行	_
朝	drjew
黒	_
臀	dwon
踰	_
竟	kjaengX
以	_
別	_
于	_
操	tshawH
郤	_
缺	去逆反下傾雪反
泄	_
冶	息列反下音也
夏	_
徴	haeX
衣	_
其	_
衣	上於旣反下如字
其	_
襦	nyju
在	_
裏	音里本又作衷
於	_
朝	drjew
十	_
年	_
公	_
娶	_
不	_
復	扶又反下注復以同
不	_
冠	kwanH
猶	_
朝	直遥尹絹反
十	_
六	_
年	_
留	_
吁	xju
別	_
種	tsyjowngX
并	_
盡	必正反又如字
宣	_
榭	音謝本或作謝
災	傳例云國曰災邑曰火左氏作火
十	_
七	_
年	_
錫	_
我	sek
斷	_
道	徒短反一音短
叔	_
肸	xit
宣	_
弑	syiH
織	_
屨	kjuH
十	_
八	_
年	_
子	_
臧	tsang
戕	在良反殘也賊也猶殺也
繒	_
子	本或作鄫在陵反
挩	_
殺	他活反又徒活反捶打也字林云木杖或作撲普木反
謂	_
捶	tshjweX
打	tengX
惡	_
其	'uH
距	_
難	nanH
楚	_
子	_
吕	左氏作旅
捐	_
殯	以全反弃也
之	_
使	sriH
至	_
檉	丑貞反左氏作笙
魯	_
竟	kjaengX
成	_
公	名黒肱定王十七年即位
第	_
八	_
范	_
甯	_
集	_
解	_
元	_
年	_
夏	_
之	haeX
無	_
復	_
甲	_
鎧	khojH
夫	_
甲	bju
貿	_
戎	音茂左氏作茅戎
爲	_
尊	hjjweH
孰	_
敗	_
之	必邁反又如字
行	_
父	_
秃	thuwk
郤	_
克	_
眇	mjewX
良	_
夫	_
跛	kaX
公	_
子	_
手	_
僂	於矩反一音力主反
御	_
秃	音訝五嫁反迎也下皆同
姪	_
子	大節反又丈乙反
頃	_
公	khjwieng
不	_
說	ywet
胥	_
閭	思徐反下力居反
不	_
解	古買反又音蟹
而	_
横	華孟反又如字
脫	_
此	徒活反又他活反
二	_
年	_
新	_
築	trjuwk
僑	_
如	本又作喬其憍反
公	_
子	_
手	左氏作首
于	_
鞌	'an
欲	_
令	_
雍	_
門	於用反齊城門
之	_
茨	在私反門蓋
夫	_
甚	bju
敗	_
衞	paejH
敖	_
郤	ngawH
謂	_
笑	_
其	_
蹤	_
跛	布可反案杜預注左傳云郤克跂此傳言郤克眇范注當依傳而作跛恐非
之	_
甗	魚輦反又音言又音彦玉甑也
爲	_
質	_
侵	_
易	以豉反下伐易同
取	_
汶	mjunH
郷	_
之	本又作曏亦作向同許亮反下文同
會	_
與	_
盟	_
同	_
月	絶句
不	_
同	_
月	絶句
則	_
地	_
會	_
地	_
盟	絶句
三	_
年	_
禰	_
宫	乃禮反父廟也
所	_
馮	bing
去	_
疾	khjoX
咎	_
如	kaw
不	_
復	_
四	_
年	_
來	_
朝	drjew
城	_
鄆	hjunH
五	_
年	_
壅	_
遏	於勇反下於葛反
伯	_
尊	左氏作伯宗
不	_
辟	bjeH
將	_
在	tsjangH
君	_
爲	_
此	hjjweH
素	_
縞	kawX
無	_
績	本或作續
攘	_
善	如羊反盜竊也
蟲	_
牢	直忠反下力刀反
六	_
年	_
取	_
鄟	音專又市轉反國名
來	_
朝	drjew
伯	_
費	pijH
七	_
年	_
鼷	_
鼠	hej
郊	_
吉	_
否	_
斛	_
角	其樛反一音求角貌本或作筋非
禦	_
患	ngjoX
球	_
然	gjuw
所	_
能	如字亦作耐
復	_
食	_
緇	_
衣	_
纁	_
裳	xjun
蓋	_
爲	hjjweH
伐	_
郯	dam
來	_
朝	drjew
八	_
年	_
韓	_
穿	tsyhwen
爲	_
之	hjjweH
召	_
伯	_
曰	_
見	賢徧反注更見同
一	_
稱	tsyhingH
以	_
上	dzyjangX
士	_
燮	sep
來	_
媵	以證反又繩證反
娶	_
嫡	_
姪	_
娣	大結反下音弟
共	_
公	kjowng
九	_
年	_
刺	_
巳	tshjeH
内	_
稱	尺證反又如字注同
爲	_
尊	于僞反下及此傳注同
滅	_
項	haewngX
頃	khjwieng
莒	_
潰	hwojH
之	_
行	_
惡	_
之	'uH
十	_
年	_
強	_
也	_
侯	_
獳	nuw
十	_
一	_
年	_
郤	_
犫	尺由反公羊作郤州
十	_
二	_
年	_
常	_
處	tsyhjoH
一	_
見	henH
今	_
復	_
瑣	_
澤	swaX
敗	_
狄	paejH
十	_
三	_
年	_
郤	_
錡	ngjeX
過	_
京	_
師	kwa
出	_
竟	kjaengX
朝	_
聘	直遥反下皆同
伯	_
廬	力呉反又力魚反
十	_
四	_
年	_
時	_
迎	魚敬反傳同本或作逆
刺	_
不	tshjeH
之	_
挈	_
侯	_
臧	tsang
十	_
五	_
年	_
有	_
弑	syiH
惡	_
晉	'uH
斷	_
在	_
宋	_
共	音恭注及下文同
爲	_
賢	hjjweH
無	_
咎	_
子	_
鰌	tshjuw
于	_
葉	_
許	_
復	_
見	_
也	henH
十	_
六	_
年	_
雨	_
木	如字或于付反非也
木	_
介	keajH
甲	_
胄	drjuwH
雨	_
著	_
欒	_
黶	_
鄢	_
陵	音偃又於連反
苕	_
丘	dew
叔	_
孫	_
婼	_
復	_
不	_
無	_
以	_
見	賢徧反下所以見公同
孫	_
紇	hjot
刺	_
公	_
子	七賜反傳同爾雅云殺也
戍	_
衞	syjuH
十	_
七	_
年	_
單	_
子	dzyenX
于	_
柯	ka
謀	_
復	_
而	_
強	_
荀	_
罃	'eang
貍	_
蜃	上力之反下時軫反
踰	_
竟	kjaengX
貜	_
且	tsjo
見	_
殺	音試又如字
十	_
八	_
年	_
弑	_
其	_
君	音試下以弑同
復	_
入	_
士	_
匄	本又作丏音蓋
來	_
朝	drjew
鹿	_
囿	音又苑也
藪	_
澤	suwX
以	_
齊	tsreaj
士	_
魴	_
崔	_
杼	drjoX
虚	_
朾	丘魚反下丑丁反
襄	_
公	名午簡王十四年即位
第	_
九	_
范	_
甯	_
集	_
解	_
元	_
年	_
復	_
入	_
于	_
鄫	zing
壬	_
夫	nyim
來	_
朝	drjew
孫	_
剽	phjiewH
二	_
年	_
伯	_
睔	kwonH
而	_
稱	tsyhingH
之	_
將	tsjangH
齊	_
姜	如字齊諡也一音側皆反後齊歸同
故	_
爲	hjjweH
三	_
年	_
長	_
樗	_
受	_
使	sriH
而	_
復	_
四	_
年	_
杞	khiX
五	_
年	_
子	_
巫	mju
爲	_
我	hjjweH
善	_
稻	吳謂之伊緩左氏作善道
曽	_
夷	才登反又如字
不	_
復	_
其	_
數	sraewk
六	_
年	_
來	_
朝	drjew
莒	_
人	_
滅	_
繒	似陵反立其甥爲後異姓故言滅也
別	_
之	_
以	_
莅	音利又音類
七	_
年	_
郯	_
子	dam
來	_
朝	drjew
城	_
費	pijH
于	_
鄬	本又作䧦于詭反
髠	苦門反本又作郡或作頵頵音於倫反左氏作髠頑
于	_
操	tshawH
見	_
以	henH
弑	_
而	syiH
故	_
去	khjoX
踰	_
竟	kjaengX
背	_
華	bwojH
八	_
年	_
公	_
子	_
濕	本又作隰同音濕又音燮二十年同左氏作燮
邢	_
丘	heng
見	_
魯	henH
九	_
年	_
于	_
戲	_
十	_
年	_
于	_
柤	_
復	_
夷	扶又反下不復皆同
傅	_
陽	左氏作偪陽
蓋	_
爲	hjjweH
一	_
眚	srjaengX
則	_
并	必性反又如字
汲	_
鄭	音急引也
所	_
殺	syiH
爲	_
楚	hjjweH
驕	_
蹇	kjenX
公	_
子	_
斐	芳尾反左氏作騑
惡	_
上	'uH
數	_
反	_
覆	phjuwk
十	_
一	_
年	_
將	_
皆	tsjangH
舎	_
中	syaeX
京	_
城	_
北	左氏京作亳
復	_
伐	_
鄭	_
與	yoH
挈	_
國	_
是	_
傳	drjwen
十	_
二	_
年	_
圍	_
邰	本又作台他來反又音臺
攻	_
守	手又反又如字
蓋	_
爲	hjjweH
入	_
鄆	hjunH
惡	_
季	'uH
十	_
三	_
年	_
取	_
邿	syi
共	_
王	kjowng
十	_
四	_
年	_
孫	_
蠆	trhaejH
于	_
向	syjangH
君	_
弑	syiH
與	_
知	yoH
華	_
閱	ywet
十	_
五	_
年	_
向	_
戌	舒亮反下音恤
劉	_
夏	haeX
過	_
我	kwa
成	_
郛	音孚郭也
十	_
六	_
年	_
溴	_
梁	古闃反溴梁地名
十	_
七	_
年	_
邾	_
子	_
瞷	音閑左氏作牼
十	_
八	_
年	_
言	_
朝	drjew
其	_
使	sriH
同	_
與	yo
負	_
芻	tsrhju
十	_
九	_
年	_
祝	_
柯	_
復	_
伐	扶又反下及注皆同
伐	_
齊	_
與	yo
漷	_
水	火虢反又音郭水名
軋	於八反委曲也
惡	_
盟	'uH
冝	_
墠	音善除地也
乎	_
介	音界副使也
二	_
十	_
年	_
于	_
向	syjangH
澶	_
淵	dzyjen
陳	_
侯	_
之	_
弟	_
光	左氏作黃
惡	_
也	'uH
二	_
十	_
一	_
年	_
以	_
漆	tshit
閭	_
丘	_
來	_
朝	drjew
商	_
任	nyim
二	_
十	_
三	_
年	_
伯	_
匄	kajH
卑	_
我	pijH
復	_
入	_
雍	_
渝	於用反又如字下陽朱反左氏渝作榆
惡	_
其	烏路反下傳惡之同
聶	_
北	_
中	_
道	丁仲反又如字
蘧	_
伯	_
輕	_
行	遣政反又如字
二	_
十	_
四	_
年	_
孫	_
羯	_
陳	_
鍼	_
冝	_
咎	_
之	_
嗛	去簟反不足貌
之	_
饉	_
臺	_
榭	zjaeH
堊	_
飾	烏路反又烏洛反
弛	_
侯	式氏反弛廢也侯射侯也
廷	_
道	徒佞反朝廷之道也一音庭
二	_
十	_
五	_
年	_
弑	_
其	syiH
爲	_
此	于僞反下爲其同
重	_
丘	drowng
屈	_
建	_
公	_
孫	_
夏	haeX
吳	_
子	_
謁	左氏作遏
見	_
以	henH
脩	_
守	手又反或如字
門	_
人	_
射	_
矢	_
創	tsrhjang
二	_
十	_
六	_
年	_
弑	_
其	音試下文及注皆同
君	_
剽	phjiewH
其	_
日	nyit
侯	_
衎	苦旦反本作衍
見	_
知	henH
實	_
與	yoH
殺	_
其	如字
世	_
子	_
座	_
踰	_
竟	kjaengX
二	_
十	_
七	_
年	_
孔	_
奐	xwanH
喜	_
弑	音試下弑君皆同
而	_
復	_
惡	_
獻	'uH
弟	_
專	左氏作鱄
己	_
雖	kiX
見	_
獻	henH
織	_
絇	_
邯	_
鄲	上寒下丹
與	_
約	_
爲	_
約	于僞反本或作盟約
背	_
之	bwojH
二	_
十	_
八	_
年	_
來	_
朝	drjew
二	_
十	_
九	_
年	_
閽	_
弑	音昬守門人也下音試下同
餘	_
祭	tsreajH
寺	_
人	本又作侍人
不	_
近	附近之近下同
臧	_
否	音鄙又方九反
不	_
狎	_
邇	_
怨	於願反又於元反注同
仇	_
之	gjuw
杞	_
復	_
使	_
札	tsreat
之	_
尊	_
稱	tsyhingH
北	_
燕	音烟國名
姞	_
姓	其乙反又其吉反
三	_
十	_
年	_
薳	_
罷	于委反下音皮
弑	_
其	音試下盡蔡般傳及注皆同
與	_
夷	如字又音餘夷宋殤公名
子	_
般	音班本或作班
髡	_
之	_
以	_
別	_
見	_
以	henH
少	_
辟	bjeH
遂	_
逮	音代又大計反
爲	_
行	_
長	_
子	_
共	_
姬	kjowng
惡	_
之	'uH
所	_
爲	hjjweH
以	_
見	henH
更	_
宋	音庚償也
所	_
喪	_
償	_
其	dzyjangH
三	_
十	_
一	_
年	_
大	_
子	thajH
弑	_
其	syiH
昭	_
公	名稠景王四年即位
第	_
十	_
范	_
甯	_
集	_
解	_
元	_
年	_
子	_
招	_
于	_
郭	左氏作虢
取	_
鄆	hjunH
弟	_
鍼	_
惡	_
也	'uH
敗	_
狄	paejH
大	_
原	thajH
大	_
鹵	luX
去	_
疾	khjoX
疆	_
鄆	居良反疆境界也
猶	_
竟	kjaengX
子	_
卷	音權左氏作麋
二	_
年	_
刺	_
公	tshjeH
見	_
義	henH
惡	_
季	'uH
三	_
年	_
來	_
朝	drjew
大	_
雨	hjjuH
雹	baewk
四	_
年	_
大	_
雨	_
雪	于付反左氏作雨雹
沈	_
子	syimX
爲	_
齊	hjjweH
弑	_
其	申志反注及下弑君皆同
粲	_
然	七旦反盛笑貌
不	_
爲	hjjweH
不	_
肖	sjewH
謂	_
與	yo
五	_
年	_
舎	_
中	syaeX
屈	_
申	_
敗	_
莒	paejH
賁	_
泉	扶粉反左氏作蚡泉
失	_
台	_
六	_
年	_
合	_
比	必里反又毗志反
七	_
年	_
曁	_
齊	_
孫	_
婼	_
莅	_
盟	音利又音類
郷	香亮反本亦作曏八年同
八	_
年	_
以	_
惡	'uH
侯	_
溺	nek
秋	_
蒐	srjuw
于	_
紅	huwng
以	_
見	henH
蒐	_
狩	syjuwH
艾	_
蘭	ngjojH
置	_
旃	之然反通帛爲旃
卬	_
車	五郎反一音仰本又作昂
爲	_
𣙗	魚列反門橜也
椹	_
也	_
中	_
臬	魚列反橛也
爲	_
褐	户葛反毛布也
流	_
旁	_
握	握四寸也
御	_
轚	古帝反挂也劉兆云絓也本或作擊
兩	_
轊	音衞一音徐歳反車軸頭也
挂	_
也	戸卦反又音卦礙也
候	_
蹄	徒兮反馬足也
相	_
應	應對之應
揜	_
禽	於檢反本亦作掩
能	_
中	丁仲反下皆同
誅	_
降	_
惡	_
虐	烏路反年末傳及注同
幼	_
少	_
以	_
共	kjowng
之	_
庖	_
不	_
爭	爭鬪之爭
公	_
子	_
過	kwa
九	_
年	_
許	_
復	_
見	_
也	henH
陳	_
火	左氏作災
孫	_
貜	_
郎	_
囿	音又舊于目反苑也
十	_
年	_
侯	_
彪	_
爲	_
下	hjjweH
公	_
成	dzyeng
十	_
一	_
年	_
子	_
痤	_
不	_
弟	大帝反又如字下不弟同
子	_
䖍	其然反或作乾
侯	_
般	paen
弑	_
父	音試下伐弑同
得	_
惡	烏路反下以惡之豈直惡同
陳	_
夏	haeX
醜	_
行	_
罰	_
當	丁浪反又如字
趙	_
盾	dwonX
有	_
累	ljweH
比	_
蒲	bjij
器	_
械	_
祲	_
祥	tsimH
北	_
宫	_
佗	tha
厥	_
憖	魚靳反又五轄反
叩	_
其	khuwX
以	_
衈	nyijH
惡	_
之	烏路反下文及注同
注	_
乎	張具反又之住反
封	_
疆	_
十	_
二	_
年	_
挈	_
燕	_
以	_
去	khjoX
子	_
憖	ngj+nH
見	_
因	henH
諸	_
夏	haeX
舎	_
而	syaeX
十	_
三	_
年	_
圍	_
費	pijH
弑	_
其	凡弒字從式殺字從殳君父曰弑取積漸之名自外則皆曰殺此可以意求也傳本多作殺字故時復音之後放此
乾	_
溪	_
君	_
髠	_
祝	_
吁	xju
于	_
濮	puwk
之	_
稱	tsyhingH
不	_
與	音豫又如字下注同
有	_
難	nanH
不	_
令	_
十	_
四	_
年	_
見	_
君	henH
去	_
疾	khjoX
意	_
恢	_
振	_
鐸	之愼反下大各反
在	_
甸	denH
己	_
姓	音紀又音祀
十	_
五	_
年	_
夷	_
末	mat
籥	_
入	_
去	_
樂	khjoX
可	_
復	_
十	_
七	_
年	_
來	_
朝	drjew
星	_
孛	bwojH
茀	_
于	音佩本亦作孛
曰	_
敗	必邁反下文及注同
成	_
陳	drinH
檇	_
李	tswijH
十	_
八	_
年	_
子	_
惡	'u
入	_
鄅	音禹又音矩
十	_
九	_
年	_
弑	_
其	音試下文及注皆同
與	_
夫	音豫又如字下音扶
弟	_
虺	xjw+jX
歠	昌恱反又常恱反
飦	之然反又居言反粥也
粥	tsyjuwk
嗌	音益咽喉也
容	_
粒	lip
羈	_
貫	古亂反交午翦髮爲飾曰羈貫羈又作覊
以	_
上	dzyjangX
累	_
及	ljweH
二	_
十	_
年	_
自	_
夢	無工反又亡忠反又亡弄反本或作蔑左氏作鄸
致	_
令	_
兄	_
輒	如字或云音近縶輒者兩足不能相過也左氏作縶
惡	_
其	'uH
適	_
兄	_
齊	_
謂	_
之	_
綦	音其又其兾反劉兆云綦連併也
楚	_
謂	_
之	_
踂	女輒反劉兆云聚合不解也
衞	_
謂	_
之	_
